query_id,answer
FXT1SQ1DiPMfoFvb,975abc8f05999266 85e41c8c97c42bbf 0c07dcb8fef3e9ce 4c1b79bb3a06d279 a89c66bad4652c6d 1c12925aa0b4495e 5ce7a1dd0bdc58ad ef09a5c8298e3364 b40da2bc3a7d0611 af16015ad4359aba 21ef166e7a16665f ce883217aa1c1e19 21ed879302862d0a f145653736082312 8d61a8c0561d7c9e 473d503c7f95daab 35edb6893fde7fcb 9f80c757115f3814 97a7282bbb31e4ac 1830d1c2435d3608 ace36f7a35ac4827 091d3ba519cae4c4 db5f1dfc32849977 9f19797daf30344e 85c70d391c53b1ba 106dc740c031a6cd 787626f75df1556e 24323dc9b07c319c 50c62e5b1b2ebf76 78c812fe504344d1 22d0e178d78786a1 5d7cc08170a09245 c7e8558035a0d377 b20a39264804d1ba d97e6731575fcb3d db637b946d3ba63c 8ff06365bc3847f3 041e84c8a46363e9 d3115c1936721ce1 fe25a94baa53da71 ca081feae51559c0 980a900a574ea978 775a5536affd91e9 fd73d0e116d1fca1 f2aacf4579a3920f a3bfdcb5cacc723d 6b9f708569dc8554 0924f08c05d892e9 8753536822cafce5 c3e38c140e7d323c
9DIDzJnvKXzWBr0K,2c86ccffe5f88eb0 c0136553330d6c97 262a6c2af47b7ad0 3c65522e3562b74c 2d34b6af84ee3f24 41150284dc078fb5 b44f333db1d5ee9b 0bd9862b6a514d00 eb4712dfe7d8630a b0c40701b2c9cb33 8a09a989af77a6a1 7a74e9d8cd9b0704 c58eece970c9403c 2d308ae6e5669a1c 7ae346521af07db0 a0bc309f7cb41458 f13e2cc065bf15cc c157d49e541a5264 f74d49402e6d9c9c 7f644c1d0f813101 5fd4e8f7a21c6c36 7476b5c5f2260a9d a4935649fc231482 11984ede92082b70 4be76f4468c8158e 348eb72c806e2297 d88eb4a9d0f10caf fae53ac6362413d9 71bbeed6e1c38a95 d3f9ac08892a07f8 f2225cae467d3e01 057a458fafd8bb3a 0d8f22ecf4564689 5e6049f4a67b73d8 f7e6e3e3cba85511 9cc8f9ac4a087683 ce2a851311458219 bd4a3f5aa8537817 0b8b1d0a9b493408 00640bc49f6f5ab6 b68c28b26e0956bc 1f65ba40f5cb3981 da0635c065cd2190 c3a93c832a60fcfe 0162a38096fe6e21 42a06a417759a619 f6da2b8d6b336a9d 679304b191985d29 5ddd5d76b63e68cd 2ce5e2a58c11919b
XoRUcfOtglL8Jw8q,6861d80aa6574a7b 49381ef1551e759f 03ca3b5b0530b57e 6f1808e455eae978 8a79ac6203e612e1 361978dc9b38458a fd5b7b3d36996c49 26bcdb2ceb3cb091 56625edf22afe09d e926954741c4acac 6dcb1eaa743502fb 34f3332f933dbd04 f53defb856d3272c e79d18f6a0034123 3a5084e37a137e43 6ac873b4bb5febc6 eab0b62723f753c4 4d2a957a4f4fa3d7 8a75d57fbcbc74e5 bad28c0a7e0bedaa d81d07fffc8791a0 8ff9ba6f10a63467 2b680326127fc32f c7bbd1765fe63313 1fee295b9623ddf9 aeaa7d5db3b21449 12d367bdc54189da 302d7d086bf7da7e f36853441b941e4f 7885fafcfe7f9d95 e0afd6ddc27973c7 0297fa3af847aeab 9e848d8a3d2312e1 06347fb68b02bce4 368bb9911371fb9b b2ac5f2b8d168159 f8cee8bc7da592e8 2f7eb81440813b28 215b9097ab0bd07b 1269e7b23c6ea93a 6a1353494fcb9b7b 2f2ac597c8edd96b fcd2828be9d93204 f0079e58f2b7f8e5 2e30e1475330f2f9 fd4e4d03a8a77e43 d1000c1c131e559c 259402f15c902e9e a3132f4d0dd9b6ec a4bb855432606cc1
qhK8HFQAdziM4TUE,133781574290762d 2075be536d03890a 6f9dde97c99b5be5 370e158e8f097832 fe0759f187b21104 17c6bcedaecdc8e4 0cad005cbd348e26 0a0b908d2aaded24 fb752594315a3cc4 3f6c95a22a9eb7c8 af881026aa3a18b3 7f44b52c99f5dd06 4faae570350e528c c6ae46f6063cf423 4d3260e58d6b658e 6f051f08242c59a1 d7b16c42c3714470 16bf724911d642a8 bfcf112bc8a56beb a6c4b16083917362 8760741d579994a8 52908fd79a63ea96 1880e8c948ba6a1c 348741951a723180 3d7a8e68541a317b 4b67194e5ae8d9e4 0869fcd5f69f05ad bb8f4aa71682e308 1d4d06ac03418952 9529dbbd5ad87686 568d21b89aebfb2a ca2b34d63c1a40ee 4db21f8ffb806006 a56ec5f422b820b8 9775ec28622c932e 17d7defaec443d2c 67ce33260cf59493 642c04e888896b12 9d7209c9bf60dfc7 f67a7a3f446ca2e0 2947dfd3b0470838 dedb8bdec5ce9170 9a16910a5dba82dc 373b723f4d1b905b 0ae123e52407c78b b7a04c80d703428a 9cbe12c2f0acd34f 92c45195c32595ec 9d742df7e4d3fa47 e87f6ff0ca653da3
zpz8Y8mIKnovl0rz,9d6113499907ec18 5eb0b653b651f2ad 6b493e249834aa5f c86fda71f7349258 1332f7c8c06d9cdb 6f5fcab26cc134fc 668b150d283e395c c8c8ff851b5a3f6f 7e6574a37e091be7 408b575c50034bff 41dd86265d2442ee 89934f13c7e0814d 7aa7215d86eee724 981dc8f62e49c83d f8bda3a631172ef3 4c1b68d3fc04be82 9304b3610b64fdfe bcf3a4053c796ee8 6942eeae33a3ea86 68e9e421e094d922 1fcbbfcbe9c48c1e 15b11d6942fc9bb3 b4ed24826ea454b4 6357e45e34ae31e5 d6d6b9e22ad0f523 f417114c8ea33ea9 352d28730d21f86b 8749880821c56cb1 b304fd3e598af14c b5fc67e5f51a526a ecb5005658ecfafc d91c13fa503b506e 4551fc3e285a0331 795f16d82420322a a3332be3618b575e 0c81b2855d67b300 ac0b80b64b599176 44f74cb2617c29d3 790aa7e9e369e434 bf7dcc093ec607da 8ffe6020d2d34306 38aa7dacb336447c 7954189159cd487a 7caeac58561836ea 5bcb59956b2387c4 1e939fdecc7e433e d3e998526633550a d9a065e8283d103f 28705d721a72f317 c41f501ccb338a81
SF1zhQDEG2zg3jUF,fcfd8f8e05813907 bfed0df9b9753098 7df1ef03a3f26233 c164ffea1a7243ad 9a2fc0caffb5912f 248b8551720c6808 c1ebf14de19e0d65 dd9655a3083e8833 896259ea57b2b469 a9159603721a8630 d29271cdb0b3d8c0 a307dbed96e69bee 4db9dc1645080a65 fe5fffeb06b4250d e1c2cba225afb4a7 b09b99773ca439ca 671b4c6698a05b6e 858f2e5ae9dcae0a 6b9ddbbac5046d09 2d028f21b732e503 867400c697aa1d49 194052dcf9d5a00b 36c84cf0acec3430 d7b6ffbf84e47787 c18c7dbd2e89a6dc ae03daf369fa02b9 65bf25f48cc8f3a4 8fa81e5b592b11d7 5e5c35da2292578a 51d72608e3536bcb 1ae5033dde1c95b8 c9290cbe2f586bae 4af3dd05ca8229d5 373c4f705dc4d04d 74105717fb47d7e4 a2c382a7f716068a 273aa36e79207025 4bddfcab2c93b3e8 47cfc419babf1fad b5f057fa1df9904e bb8f754e40363092 c1057888d7cecf81 71628bf910c24331 ec01d4124441be77 0cef7c3971657500 e0ceea01d5ba9d0e 0f8adaadaa4d32dc 6d025995f02e8246 819ad8c22b4043e4 1e424c3cc1a05c27
T3sxqyRNmngP09eA,1b535ed374b9d110 fe5890aa12588031 cf45029495d9b434 e196417c97976168 9b107a7e0a0f9e57 16f9018419f9eeac a4a4ad7902f25ff3 ba9dc82823047379 ff1ec47ed54a5869 fc583e0bc31eca67 23e7d3a685ba911b bc8c8c517e6ed837 1308a3d8e1b6a8fe 7d9cad79c30b20fe 7bbb273f1f6c9ee5 5fd8d9664fa71881 fe83587245bc2223 e253268573070146 172828554fc420dd 28134d7020c7d124 0396e6918760be5a 41c5474be5a42aac 166c64ecdb7aad74 8438d712d8a496af 97514d7455bcbee1 7beb2327ba18e9c6 4c5f5966602eee77 ead7b67ebdbac9bd bce53ac9651a79d6 19e97cb3a030a511 ff8c0b18b6ec705b 8f6876a8aade1d74 fcaba64dea99e506 9ef2babc04bdae32 267edc7d8d9a92ba ed0b9164a9e1b725 c5fdc2abe581bb12 e9de43eff9db93cc d9d33f6536a0c589 b0d6834e3ffa5c5c d439b805f0a9bc38 66db92903c9beebf e8ecae7af774e304 ee844a6b2985f789 3b3343c37f34e604 d5abecdf80b15030 fe79f192837c6b3b fceae9842b78918d 50979ffe1bb518b5 516f72bb780e8db2
Noh1IBaATyzfAY1W,468a23c8334bb8eb 5beb12cbd7f088ac d31cd0a6268c4ba8 f69136c9e3cd7cd3 ae31298efeae1ae7 4df6f8a658772bb3 596cb7dc7e22acd5 c855d34a9b08f5b6 edab9e210c9182f7 f892cdd511edcbdd f1c90b98d5fdbc0a b56c04224aad0bbf b9dd3aba51ebef13 80e037b948b0c69b 7281efdb8ff380ab d1555faeb6baf5fc 9997c80169e5bca5 507820f21ad5a191 e8d217917dfabee4 1c313e644a31e892 d91ca24204912aa1 d9d9595f1dd3341a 4852a2e115a7d298 84431eba28bfb555 26a008288c4b9712 5f567a5fb2644b52 303164de80d1b4c8 e3765915d93ac531 a3853f8b9a46ad57 64d7d9a631e96033 50842116a481d257 bbc50e7786771075 513a48ea8d701db5 e8ef72a7b5e4909a 8fa3d6ee02d8e860 7525b6536b0e679f c0ad27fd1f271e3e 42ca8f2a74f30b5b 5c5d2acf2ecdb47e 5eab0566eee5bfa5 794e38ace345ed78 ab0307a8ee2de648 7dfbe8a04e1b472d ec387356fcbaac89 2122196bf16ba6d0 7ed07eb3483eac9e ce8caf1b2f8f7dc2 8b1e16f3c53589c3 11fc437cf8302aad a33e41b0578b0eeb
i6mUjFOstuftfSk8,09a0f40d82ba2ad2 d9d9351a8c1f87f7 7086beb9127932a8 7b61177f8a752daa ab0786152d3dd828 3e798f0c7ea335c2 b9e4a800553195fb 55be5a6680dcb6ef e9a46b69668eb313 28c66eb9c298e06a 071865a42ebd8290 b5743a1ee4a51a11 5e781d0bfa246a62 037eff790bed1d2e 3001cdc9ae92429c 0b3c37c1a3356d11 e144f561a8c90225 e0dd3ef27c062750 8b55cb9cebc6d268 dee928e6084271df 24609b750bcd672c 52bc16456d5e95b7 b9fa510f2f058277 d8077af8f3311e31 3814081d3f6e7841 60092dd4e8f27a4b 47ef09ad4107907d 37f25d3bc85ff29d ae63015a4cc94583 fa25d857ebb58ee3 097317ca4a84776a 0fc0c56b904f4897 c5b7a4149a463bd0 4eaca9440da6c625 c5ee6b9448a3540f 2da90e689a632119 3609bb0cf7a90992 11e747d4fc20f5a8 33fa8f6c54a256d3 99f54bac14fa4acb 86d084259c014068 c064164a009e940f 590c2a6cf043c31a 93b93c5e0eb03cca 1be898224b30cf34 89a913520c17ccfc e0a51312dc1bd708 4aa393730886eaae 5ae7d2d25f0c0b2f 341bf29cbc8623d5
yCtl8W3ZWYRyRfAC,60eb173dcb24ae5e 4a1f67f0d1068de5 3ca12c2318dd5825 3167ed74d390653f 4fc7190ce24e8197 245d2d24f805d4fd 81cdb4e96fc50287 8e78e94728c322dc f1cdbd7e4beaa617 62969b9dcc62cfef 7563b9958ccb627b 8a4813518d1d9206 972adabc0afef9b2 f3d59f2c34b92342 8c38fa69461bfe38 87923942233e98a7 050b3dccb0af5bdb 26599d4d6624ba19 d6a41a818f08b5bf 5d1e9411e565cbc5 29d77f6ee9886b6f c794658a0f8b12f4 7da3b2d515223bd7 6f8f552679d1f87c ab5a387dcf99823e 710de36e950dbf95 8e7f5623e2aef921 dc443430272a8108 0a98c99348a3e44e b80b5cdc5096466f b25302277a388bbf a738a230816c298b ef2e07891333bc87 5316712dc35864dd df469c8e67e74da7 dcd4817302518a57 09caddababf40978 730493b3f1bfb22a 09e89541fd68d3af 8807146e351d51b5 d677640ca7b0a862 4a3c48aef4ca619d 111273e36a3a438e 54bd7b35073bc339 f84d19bb35f3d44c 6e7e9385b9587762 b6dbaf928d958970 5db03ea60979e0f5 12bb4512f9fda1ab 6ae854d42c5b235f
eLypTSoIY0DA8Vzp,3afb91383071ad2e 742af9198fca28c1 2735b5ad04179f53 ee28fe28fd1710be 18217963a2301e50 2371c6fcf2115321 cd6f0cab8ae804e3 9da768b1760eb95d 883f7fd0dd9a1c58 aac4d55ae79291e2 2e1adbbbcefa4df4 56f1175935d6fc58 3b81e79f08e33d7a 3c2950baae5e77bd 1c9fcc9027c1e010 17e8498518e8c286 51051cedd3d87665 0939f0569d302b97 429347d76acdf6f0 6add7e75552d97a5 4dd6a9dbbf70819b 65b315404eb9e903 130cd2696c86615b 9e4805a7e99a56fe 948a993b36879b99 4fea99fabb1e5b0c d92045c279f823b3 f4101c5982f5da1c 99d6a383507cd6a7 760beddf98f540fd 6782a620a0d6930d b120b8dfadfcf486 10abfe4e9297d853 8ef4bc1b10754b8f 18d7a8d15546ee0f 255adfcf318d7b82 6dfaccc395a958dc dddb410a552abf60 cc75e4b0e29f97e0 0d15a67e2c9a1fda 8a0d87a0d920565e 8dfcdd9249382abf 77124df4f6e17c25 a7ba8ca8a5c24039 658a66d963031d02 a1dd709a9fec4ec4 ca87cdd58c4b9d80 1cd04440fb60b506 c48d304831b6cb2f 34f5e6016330551a
XBrInbSDudej87WP,fca02f16384cd348 60d7d494891b5ae5 9fef533cfa5910e6 74000bd1680980e3 b428822cc70eb432 e1b81a193640ef2c 80b5f7f3c45eda9f b8d97579b6b22336 d1ef38861037de12 d7f6e59c69b653c0 be456ea2e5fbf0a4 3850f193423beb53 a0c8835674657aa1 7f7a81e39786c799 adb439ef9330597a bbbac504c36ea953 5152f88bae0a4c39 6d57665eb900d257 bdb70f4e30a22be6 6d978fe4ece087ea 61978e0d88979334 6d4140efcdb16ad5 f0c5023fad86cc18 36efa9e8d2271aa8 ccd14264b85fa587 afedee416c719394 6eb7a10b977f823e 7b9782592693a3ab 03a82e8d242d2b3a ab579882805a6fb2 6906f62288b4ceda 2bcac198c9b47be5 f7f700821d20fac4 3f9862cbbdbb6bde 2f302e1de4005d53 c5a2565cc8f27293 f6d81fdc5e39cb68 bb3926454d1d0de4 8b2c60c3c75d7c5e 3f1f5eaa8081ddb3 3a448397c30a9e4b 5d9f8d865a11b0d7 df5b2743b09f59e0 f03286ec2b1bb50b e16449807804a75f 666d935c09130748 fc267a19b36540e4 4e6bc699d9ae7131 0b5ead8a12a78933 f3b8ed5fb15345b4
HmT4YuGGvmUcWdN7,8a08aecfd29ae141 5ef3f512a489b10c 38869c2b5a899e1d 7bc567381c6f160c 0c68c40ce238a6a6 6be79f396dec6552 36de19b3ca613bd3 b60d84e4099a9f21 8b2458641b0392a8 54b1dfb3a6d8b11f af67cef23e1b774f 619e2174574230e3 7f91ba6c311d292f 7f158f2d8a3135bd 3ea6ec6891548385 185b37912f54d625 eb1635540ec2de95 5de36276595058eb a9b07c95debbce4b 27dad522a7581e5c a6c9ab6521179f33 6b0641f4cc1e7106 521b18461b8e5370 9b39951a408891e0 88d19b0396ce93a0 86fe940d184f120a a1ed632c68fa511c 13c18c244d1c42fc db87f893b1e05775 7bdfd0a6552b3e12 49d8bf781278e64f d38af4b48b19e08a abe2144e6104f6fd 7352fbf6951839e7 685b822060034d17 ba3dbe36f8172464 fc08ac9e431b6a52 f00e3610a39042f4 c8cf5e469cfda532 d07ee5fa5fa74398 3782bf4d27a08de9 79cc655b6cd54df0 2a417c92bdefe336 82b11416a54975b7 a7d5e26def162914 66b47f0666ce602c 6615efeee3062aed c4a67bb0de4784cb 3f9043cbccedc8f4 99c6e932dcbad5f0
pDggTg7u7ZpxgVhM,22dcdb5b61ecc38f 1438e0d9e5b2d810 0b765fad4fbe5f67 7597bac7dcb8e3bf c31c4084f922c80b 16c4d18d407199af de89d053f4dd5e21 d3b37037a9a3ba71 081e07d19a3a6a08 781fd4d7a7326336 3400eba0dbd224cd 767ef2ff62aefdf0 90da515fe65a48cb 8f8bb55c225cdafa 51e0ed9c54502e2a 67d1d26291c74b12 04226668874af114 aec0d4d8a2651f99 d8454d019dbea5d4 08b926a2b03209cc ccad4d10c3eacd97 55303b53e714ef72 0df4dc33753a1922 05f0d029af09b671 895a2871f9d4db28 64fffe24267020ec a8134f099ccf2908 8b66907dd84323ac 79f4e49f62705539 bc0a621ea64ccb2c 49ac61912e14caae fa97a24393ba0f69 f960ef958546a6ff 2e7cafd02dc61647 36241370ca2ba93f 4e884b86a36c0110 4496b2b000f43188 83aeea802ca980aa b020d546b6c8b8ad d2c941a768eed8e3 fb1c50fe9cb48709 21129d0f05f72e18 3151ae895226b42f 5f98661c16a47c2c ba9581f9f822045e e2fbf059bf27e3d9 3addb16a14a85ce6 2711727f1f7127b3 17c3bf9d71bb6515 822d660cee1455d8
mER4NMuCUOZawFsU,f291c3dba1936526 a5b37434385fdc70 e63bebf988e37981 14dad50b7da9d6c6 8415ff7474cc2f68 56e26f448e62b4ae 44fc6239f571f415 066ac9cfaad13f1e 7ffb14dfdfaf1f39 cb83b71ef62a002a 2e3bdd8afd5a046b 53636bb6ba03d8ba 485c8d218185c0ac 61d3d9dd4755d415 070d06c800557ec3 82f7da4bf6147977 5d96495be2c5597f 8e46b5022c111ea0 3621f182033e58cc b5da15fd79c34617 f4cfa45c617566fb 306695027216416e 52d9f437fca2cee3 c10e4273f96d14c1 f607aeb47e860103 3c7cb9d0f68dded7 9f517effb51381ba 5481080fef2bc596 4512b720d55c291c ffcf7a821ada0588 c7e4063850a01bf2 d7b002c21a1654f8 297962deb6e32b5e cf73762726187a76 f1a944f9b50b1a3d 69615b292eb9300a 3192dab744f89995 621243f9d3a75824 e955088597dfa715 afab397b5e5894f1 ee0da70f6b00d638 b19b5ee79468227e 3775d079638e6bd3 08724b256b765284 2cc1bb6ef562cbed 8e365f62be38c2b0 9f2b68266b50ba89 80b0263f4131aeeb 0aa258a7c3addab9 9d78e1cecdb07197
0jIjGkWFVjG4hvyU,38fd7c49356e8a3f a551a30806850711 2390df789b2fcbc8 370eb84b5904860f 0efd16d22f6414f0 4198e743895c3477 47ceaa2c3c95d102 993970c6c322ade7 0677651116c6c6b2 cef5aec620084e78 bc6480dc41aea7a0 6269b20c647037dc 4f8f7bd2a1d4e400 a6068ca69204cfd3 38795838aa78f1bd b31310cf8cf645ea 364e155407e9efa9 b6962066a691f72e d282ff1518ca6e4e e7aa97e9f0c2e925 e0d85a5e4a4b3266 37e00ba2448b4caf 65cdb1fae449503c 91c64e3db7081faa ee2ded86cab596c0 f4f287ca30581f32 5cf3b77c6c3f130f 7745657b80907cc5 b4ba76b1b677b23f c74149ed10e117c9 3fde3bed827eb756 5081d2ff240750e8 c33bc70f94ba8a08 532138267228a5aa 330ab8cfa1db0525 c970091109ef8481 55249925a34d3075 a15b79c5c84c0b5d a72f8c7a9e5fdce7 8abda5abe7e9da5c c8466c1bea2ed470 9ae371c0234ba34a 58df8efd04be3bea 0aa83c2e590081f0 87504083d44462f4 4609e4b42a026f28 1cd60bae5892bec6 a8e0a29be83c4a02 4bd9c4e2a3649c3f 6579cbb46d1873bf
ZdzO4VPi5jMuvAfu,d5b14622d42e7270 a59795083151e122 d97cffdd852e0baf 0ba278665a638a6c a670b399c164253b 4ad67c5995ceecdf aa04f507a1b76b4b 58784544af900886 a2837e090813a9a2 c57c5cd43bed8897 d2e5437e92fe429f 657784ed0c165b45 dca4eabb4bc8170b 9a37f9f621dbf52e 0251dbbb3b6082ed 2e4acbe742978e05 28ead572b2d5b764 86f4e48c4ac85314 c63cbce45a0ee5b7 1be2472b2ddd97d5 b4eb02f303e7830d e2d05266c923635c e0ebfb735ff9187d 655ff207d83369f2 58d6f96a70f4ec95 6715e7df2de134db 57e3db51396c5f1e 9d8400eea6b57c5c d05c96134c449bb7 7e7e2518f9740a41 f1bb51b2e65c0cc0 85d8687af642de12 8a3f8a48c773934f 83566d812b21df0b 0a87c07f0b6c4e32 85a1bccb46dbd5f4 d2abf31555ffdf77 6504a32b976c0302 b5be2185bfb89238 c884720a2d936bcd 47df51413754d452 6ac9495e468eeb08 c9c2956259a3bd13 416616eda1f1e4e7 e484916f7de65286 cb432d68d1055812 510b29eb27b09cd1 fcdeac1070b62573 95dea0d43a4e0f1d a9460961f9318318
FM9zTUpHwz8P9bkv,d9e98ad9d8f6aecf b127602b1cfc503d cb01a3c47688ca03 7e2aa3a9305f313f 5ebcf44962b25b7f 2ab7409061abf872 2443a22bb57f542f 13e3737c917da017 fe856dd45fe0325f fc53331ba9eabbe8 2836d6391c846840 93632c8e61a1d4ae 489fe8c2d3d665dd f03b74fd6ffa12e0 cca84a9865da5cc7 5d6d8fa8865c2ca2 b42bfbbcc96f33df 02def0ebf6930361 1a53a315fe99e624 548b5f33f64ea780 f7cd5caa209b63ee 3c23257f29ee6c2a 2abc8048afc596c4 4c1228b07923a553 0142d676c19c2d6e 8acc6d2f626bb580 302faba1c83cd025 14d4a63e1df14b60 c3ed15579f770240 783e74843166b1b3 593d732b6663ee96 9286b1ebaa023b5a 476fd36e03fd6e93 4b4b894165e70baa 5f388624d8e1fa19 593c6f5069e85eec 8dfecb4ad5452214 2ddd787db865f553 6d8700f75b7536f4 32a8e357e0bf7d7c e71848fbc47c6ee2 d2ac386d155418de 7e3869b9ec7aae28 6542269fc75a1eb7 5a8b6079a4f13a77 b99584801f5e9525 737534ff61173291 846dddb42965c77a daece1d600aa3d3a 5bcf24b3c364d156
1MqJXe0nH4uCwN3E,645637f12acf2c37 0e7240c0e6ba6661 238c68f22866e920 28489e4591aa8c89 46c4ffbdb50c174a 8683b1a108e47d51 d7d4ff55cfaf0eff f654e60dd0a22b96 14fd6dfbef3f07e1 fe8450cf897c1789 83bc3fe6dd2c462f f6ba93470c6d2236 1049a23dfa35aef6 1b7a29bd3e2465a8 e9e3029c723a1904 b0afe8ad5d4a1a9c 2365f461386888af 9a1c956c014fc6dc a6ecd0cf3ddf76fc 65ed3ca1e18d0f21 6d683fde366e2906 c531cdf076317aa0 58123c5489776d3e 88a85cec0844aea9 2d514d802fcba072 63d57f7e7480bc6d 7c39d5d97e6a1777 95ccebe0be342216 f84abd7b12b83cf3 ad5f4e8113fad80b 8a58d7ecf88ee09b 3fa5f5dc538ed191 5c235e10320046f5 709230e584d6fd7f fd821ad8e1e80dd0 4ce9a036b90ffd76 743d0777bf12c30d eeec13305c149713 e3b06cf84b595791 4baab59386b7729d e9123e04855357f2 26bcc3d552b4a483 9f8d9d503dac114c 09d9d9ee8369faaf 9256436f1b0ccec9 bb4e5cd89d7443b7 4a67a932baf7f8ee 5254cfeab6aaf2f4 3c5f4c977fdd1215 56947c0a77f4a71e
BxcqtOFtBHDiX3Sq,13d37987145cc11a 364fdba25bc9b84e e0a1653295b8f3e0 77211cc11d96b034 bea6853aaf25aa9f 6eb26594d4cc17e4 0b6a5ad5e868728f 16be58f4ef425bac 1c4a6d90f7c3dfee a4964de59b70a754 28fa1fede34cd692 b5de1ea92113b2dd c88d1f1a5f8b6198 8aa8b82c86be0619 f1c55be8d45cca98 b9884f3a73bfb9f9 0b879b949e539f57 63bd53aee0ff400e 4a220eda1dace957 abcdc73ff5abd860 a0397db37ce4324f 06208750d69637fc 5002d295ef107cb4 a4fd8e8838c9c483 56a94d6643fea0b7 9dc342290c863ce6 d733e9b79478026c fa01089d822288f2 e778702a8bd76380 b1424f6aa25a6cf8 0f2acccc3fbb203b 8702dd6ee0307379 8a10adaee0b7d22a 0fbc7df3a501234a 21d3317d6e78695f 5399f6e234051a5c 7dd546cd0342073c 7d32d97e841a764f 3b48b923ef9d001c d224112d8659e7a9 76b13f05c84d6591 edbb126dfc238db5 8da6cdedeb688127 c3c55d15014d71c5 c756b0b0ef0e8884 eaee42bcd73e306e 22ef9872d022c0be d9e93ce46ec73a90 f338bb1daccc2037 73da091c293def0e
8cVIYyVzOmEmKPFE,d8b891ea6cdd7a78 a102926c20541ff2 c1468ac81868c804 fb424fecc0051c9b f3bf49d93a18dd08 9464b98eb570523b 8a5fb0c4a955fba7 03e7577b8bd02317 44693b4af5e20d37 2e130841478fa675 f2005751f808078f c11dbfacf8f04cd0 cbab15b2ee2e9048 b56081b98b8c5d3e c129da19ec8ba5a3 c2c9d308f0210a2f e7317269398a3f35 a821e5b98d607e22 0a54c53b1058abcc f2347686eb9cf33f 8baf43cbcf2fa9fd d9ba0b10d8355d1f 4a4d42aa6727ddb3 357f9a1072db64e4 87260c588cf06441 22ae629fa6dae4ee 4ae2d0d9f99cf1af 2d2fea6dce36a078 d37fa344dcffefa7 5ad6b162246e1b95 1c4c9645a957fd53 c6e82ea73ddfda05 9161cfd10b9607ca e279850623d2f84f 301b8d52bbd4e2cb a27480c95b91d135 419b1e18a01acb22 8c29ecd4c4b0149f 5b50efa02d25a2ba 28264bfe419ade6b 9de78b74d22f63eb 511193871e866355 414e4e3d421be5fd d303daf9e6468ac9 bc610ca674e47440 29f7b25b71cbcc40 3413a1d1ada3782b b360f17745bf70bb 182facfacb00141c 7d052f104ba9c078
pDgLvPwYzmVNBReJ,c7978687f5b2b610 75434242e5a7a713 e282b8efb8c02d0b 60e5489bbd407fc1 ec9a512a6523199f 150a6f38cb4601fe f80ee3585023e41b c6bde89fc8340057 69f1d14bbc604d56 581c90442b996331 ce6e542a065fd5b7 78376b97c037c3d0 ef3beae7f56bf54e 42e6f6687e086ce8 40f619e89fa6f0d6 0ff2343f916f69ea aaf95cf8cbf3685d b7027e3d93c289a1 dd50dee6b26072f4 2540bad8941c7310 00d472db2fc247b6 4e6fb3e66447b92d f48bfb1765a6ee28 a5a124aa1b026a88 b2d1c4649ca9d45d f625a80a1f3414ba 0a5cd874f77dd786 277e92d19bb0c2a7 c543f82e35d3e96e 7877bb7925b2fad8 ddb15fb3c7c282a5 36845b8f5746d558 3dab91d1646ec769 8537adf063759da4 231f07d31d54163e 1175940204060e9f d6c566647899a9c7 f43f7673f00aa2cf 6610507c88809cd8 4edced86b6421656 3c029ee77f97729a e2e3550416dde4a9 537e236d6fdfe76e 3a1ec267c1619d8c af7efe66ba952051 ae76cddf86ed9f31 a88e722ed9781719 a6ac36f2ad0a13d3 ce3f4e34f3f6ff19 6600638a12d827f6
LYlZcER1Ie1WNQhI,c7e0093aa2306f81 0d27352a9e908acd 893292bca76dda07 1b512bcdf5db745e ba8998ddd978e2c1 ddec2bd4e71ca1ee 5905eef60f16acbf 26b0f8815b6c796f 5d84bd4447a269bd 4d120a8e05e77552 f22111a40f18adf7 56725bb1e239755e e9e5f7d6c5244b80 37446c84e070e424 ec2158ca141f026a f883600d277da978 48a41f33c0d2497e 27f0f62aaf698ce4 30ad58af208b48ae 75e16faa1e50a698 b2779bb6ff6d18ce d8ce26c434f8076f c1115841b50260d3 64fa975246d41dc0 66d9fb428e84db35 ce85b43494084db1 e61c40ef3df25b05 8f489694d2882ec9 7d7db60452d2f5bf ee3ac67da19d005c 9cbda429251f7962 50beef0237636d4a 6b79cd27d768aa8e e32e786d9bb61d1b 81792ef2f1ee7e97 4e659ed90ebe283d 3ff8a9f64690ec7e 6563a45a1101652a 14ae97b78d40681f 7c32b3d0492bc6d9 1813c8ecef4ade73 10a3629b22b17915 01cf84c716ab7cdf 07b509dea59e2bf4 704865c16fabd5d9 4b6f47810d3398fd 8703b2a0442c5d25 b43b380ca7f96527 12fd390c2c289e21 02635eaad7c6a62d
